Nome,UF,Latitude,Longitude,Altitude,Codigo,ano,mes,tmed,pr_mes,etp_mes
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2019,3,26.55000000000001,261.0,136.19
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2019,4,26.75,228.0,126.48
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2019,5,26.650000000000034,289.0,
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2019,6,27.350000000000023,117.0,
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2019,7,27.25,89.0,
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2019,8,27.950000000000045,57.0,
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2019,9,29.05000000000001,37.0,
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2019,10,27.350000000000023,117.0,
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2019,11,27.150000000000034,176.0,
ITAITUBA,PA,-4.276944,-55.993056,24.46,A231,2019,12,27.05000000000001,152.0,
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2010,1,28.150000000000034,92.0,184.21
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2010,2,29.25,104.0,182.48
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2010,3,29.25,103.0,180.23
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2010,4,27.05000000000001,439.0,151.69
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2010,5,27.150000000000034,22.0,150.79
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2010,6,24.850000000000023,40.0,112.0
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2010,7,24.75,15.0,127.67
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2010,8,24.850000000000023,3.0,153.55
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2010,9,26.150000000000034,6.0,179.55
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2010,10,28.55000000000001,30.0,199.26
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2010,11,30.05000000000001,2.0,206.22
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2010,12,28.150000000000034,176.0,168.42
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2011,1,28.05000000000001,79.0,182.02
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2011,2,28.150000000000034,221.0,158.73
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2011,3,27.55000000000001,114.0,170.78
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2011,4,27.75,31.0,159.48
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2011,5,25.850000000000023,25.0,125.67
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2011,6,25.450000000000045,6.0,128.79
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2011,7,24.650000000000034,7.0,129.03
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2011,8,25.55000000000001,4.0,159.61
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2011,9,25.850000000000023,3.0,174.94
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2011,10,27.950000000000045,16.0,191.24
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2011,11,28.450000000000045,21.0,185.85
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2011,12,29.950000000000045,9.0,202.86
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2012,1,29.450000000000045,3.0,196.79
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2012,2,28.950000000000045,41.0,185.2
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2012,3,29.650000000000034,15.0,210.04
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2012,4,28.850000000000023,4.0,183.58
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2012,5,27.450000000000045,7.0,160.01
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2012,6,26.450000000000045,13.0,140.71
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2012,7,24.850000000000023,8.0,136.0
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2012,8,24.75,3.0,153.46
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2012,9,26.55000000000001,3.0,186.87
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2012,10,27.55000000000001,5.0,197.53
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2012,11,30.55000000000001,10.0,198.78
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2012,12,29.850000000000023,15.0,207.42
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2013,1,29.25,106.0,181.4
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2013,2,30.150000000000034,1.0,194.75
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2013,3,29.850000000000023,67.0,187.58
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2013,4,28.75,67.0,158.05
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2013,5,27.350000000000023,21.0,147.01
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2013,6,26.450000000000045,6.0,138.71
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2013,7,25.05000000000001,19.0,136.14
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2013,8,25.25,1.0,152.53
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2013,9,26.950000000000045,1.0,181.14
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2013,10,28.150000000000034,12.0,198.21
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2013,11,28.650000000000034,25.0,189.43
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2013,12,28.650000000000034,232.0,173.62
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2014,1,28.75,9.0,203.31
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2014,2,28.150000000000034,34.0,162.01
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2014,3,28.450000000000045,26.0,176.54
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2014,4,27.55000000000001,46.0,148.94
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2014,5,26.150000000000034,14.0,136.32
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2014,6,25.650000000000034,4.0,129.25
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2014,7,25.05000000000001,8.0,135.98
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2014,8,25.150000000000034,8.0,157.99
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2014,9,27.05000000000001,5.0,176.21
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2014,10,27.650000000000034,8.0,192.35
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2014,11,29.05000000000001,55.0,185.99
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2014,12,28.950000000000045,74.0,195.98
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2015,1,29.55000000000001,6.0,211.53
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2015,2,29.05000000000001,86.0,172.6
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2015,3,28.950000000000045,97.0,184.94
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2015,4,29.350000000000023,0.0,172.5
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2015,5,27.650000000000034,8.0,154.53
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2015,6,25.75,19.0,125.27
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2015,7,25.350000000000023,23.0,138.84
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2015,8,25.650000000000034,2.0,166.03
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2015,9,27.850000000000023,1.0,188.94
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2015,10,28.950000000000045,3.0,212.08
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2015,11,31.350000000000023,2.0,213.91
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2015,12,30.450000000000045,45.0,213.05
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2016,1,27.450000000000045,230.0,139.84
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2016,2,28.150000000000034,73.0,188.32
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2016,3,29.850000000000023,95.0,197.86
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2016,4,29.05000000000001,1.0,173.8
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2016,5,27.450000000000045,79.0,146.23
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2016,6,26.05000000000001,19.0,132.86
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2016,7,25.25,1.0,145.58
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2016,8,26.05000000000001,1.0,169.43
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2016,9,28.05000000000001,1.0,188.15
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2016,10,29.75,4.0,217.98
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2016,11,30.75,9.0,210.81
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2016,12,30.450000000000045,93.0,204.1
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2017,1,30.350000000000023,7.0,209.4
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2017,2,29.850000000000023,88.0,177.62
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2017,3,29.850000000000023,15.0,187.68
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2017,4,28.25,5.0,167.03
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2017,5,27.25,17.0,141.62
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2017,6,25.150000000000034,34.0,120.17
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2017,7,23.75,13.0,119.93
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2017,8,25.350000000000023,1.0,149.12
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2017,9,25.350000000000023,13.0,152.94
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2017,10,27.850000000000023,4.0,198.79
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2017,11,30.05000000000001,31.0,200.34
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2017,12,30.650000000000034,40.0,203.05
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2018,1,29.350000000000023,59.0,188.28
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2018,2,28.25,214.0,154.52
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2018,3,28.150000000000034,44.0,172.51
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2018,4,26.55000000000001,112.0,142.76
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2018,5,26.150000000000034,1.0,141.16
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2018,6,25.450000000000045,1.0,129.43
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2018,7,25.25,1.0,139.06
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2018,8,26.350000000000023,1.0,170.14
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2018,9,27.650000000000034,1.0,187.26
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2018,10,29.450000000000045,8.0,198.18
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2018,11,29.650000000000034,24.0,200.8
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2018,12,27.350000000000023,133.0,170.26
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2019,1,29.150000000000034,6.0,202.28
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2019,2,29.150000000000034,71.0,165.89
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2019,3,28.25,141.0,177.26
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2019,4,27.950000000000045,14.0,154.32
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2019,5,27.75,29.0,
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2019,6,25.450000000000045,17.0,
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2019,7,24.75,29.0,
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2019,8,25.05000000000001,1.0,
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2019,9,27.150000000000034,1.0,
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2019,10,28.950000000000045,3.0,
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2019,11,29.850000000000023,25.0,
CABROBO,PE,-8.503889,-39.315278,342.74,A329,2019,12,29.75,24.0,
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2010,1,28.350000000000023,73.0,175.08
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2010,2,29.350000000000023,38.0,168.07
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2010,3,29.25,116.0,179.06
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2010,4,27.950000000000045,318.0,151.43
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2010,5,28.850000000000023,34.0,159.31
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2010,6,28.05000000000001,60.0,148.47
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2010,7,28.25,7.0,157.28
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2010,8,28.25,0.0,180.86
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2010,9,28.450000000000045,0.0,193.14
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2010,10,28.55000000000001,14.0,186.44
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2010,11,29.150000000000034,1.0,192.95
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2010,12,28.25,56.0,168.57
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2011,1,27.05000000000001,417.0,146.03
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2011,2,26.75,199.0,142.31
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2011,3,26.55000000000001,158.0,150.77
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2011,4,26.25,188.0,126.98
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2011,5,26.350000000000023,144.0,127.1
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2011,6,26.650000000000034,45.0,133.35
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2011,7,26.25,62.0,140.66
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2011,8,27.450000000000045,8.0,168.32
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2011,9,28.25,0.0,192.21
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2011,10,28.450000000000045,9.0,186.73
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2011,11,28.650000000000034,10.0,184.4
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2011,12,28.55000000000001,6.0,185.69
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2012,1,28.450000000000045,24.0,181.45
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2012,2,27.650000000000034,145.0,160.84
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2012,3,28.25,101.0,179.17
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2012,4,29.05000000000001,65.0,169.74
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2012,5,29.05000000000001,17.0,167.62
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2012,6,28.350000000000023,28.0,143.25
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2012,7,28.25,2.0,160.57
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2012,8,28.650000000000034,0.0,191.51
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2012,9,28.450000000000045,0.0,192.45
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2012,10,28.75,1.0,198.91
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2012,11,28.650000000000034,1.0,184.36
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2012,12,29.05000000000001,5.0,188.25
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2013,1,29.450000000000045,29.0,187.19
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2013,2,29.450000000000045,64.0,177.7
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2013,3,29.650000000000034,26.0,184.48
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2013,4,28.850000000000023,236.0,152.22
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2013,5,27.850000000000023,39.0,153.65
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2013,6,27.55000000000001,67.0,135.47
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2013,7,27.850000000000023,17.0,152.55
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2013,8,28.650000000000034,1.0,178.68
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2013,9,28.850000000000023,1.0,187.99
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2013,10,28.950000000000045,1.0,199.85
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2013,11,28.850000000000023,30.0,178.89
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2013,12,28.850000000000023,20.0,176.41
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2014,1,29.05000000000001,9.0,183.65
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2014,2,28.25,81.0,159.86
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2014,3,27.850000000000023,208.0,168.92
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2014,4,27.25,163.0,147.79
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2014,5,26.950000000000045,99.0,142.79
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2014,6,27.650000000000034,12.0,141.14
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2014,7,27.850000000000023,7.0,152.14
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2014,8,28.350000000000023,0.0,179.89
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2014,9,28.650000000000034,1.0,180.54
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2014,10,29.05000000000001,4.0,199.57
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2014,11,28.650000000000034,7.0,177.87
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2014,12,28.950000000000045,3.0,187.66
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2015,1,28.75,23.0,189.19
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2015,2,28.25,93.0,152.56
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2015,3,27.25,134.0,158.02
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2015,4,27.25,142.0,146.8
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2015,5,28.950000000000045,30.0,170.88
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2015,6,28.450000000000045,71.0,144.65
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2015,7,28.150000000000034,36.0,151.29
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2015,8,28.450000000000045,1.0,182.25
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2015,9,28.55000000000001,0.0,184.4
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2015,10,28.850000000000023,0.0,201.65
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2015,11,29.05000000000001,1.0,192.02
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2015,12,29.350000000000023,27.0,190.83
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2016,1,27.650000000000034,150.0,140.42
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2016,2,27.850000000000023,180.0,168.35
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2016,3,29.55000000000001,56.0,182.02
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2016,4,27.850000000000023,133.0,150.87
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2016,5,29.05000000000001,39.0,158.85
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2016,6,28.55000000000001,23.0,150.36
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2016,7,28.650000000000034,0.0,164.96
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2016,8,28.75,0.0,181.98
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2016,9,29.05000000000001,0.0,191.33
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2016,10,29.450000000000045,0.0,205.71
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2016,11,29.75,1.0,194.97
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2016,12,29.450000000000045,3.0,181.98
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2017,1,29.350000000000023,20.0,182.04
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2017,2,28.05000000000001,231.0,148.73
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2017,3,27.05000000000001,135.0,145.68
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2017,4,27.450000000000045,125.0,153.27
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2017,5,28.55000000000001,60.0,153.04
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2017,6,28.350000000000023,11.0,147.36
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2017,7,26.75,82.0,135.57
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2017,8,28.850000000000023,2.0,179.17
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2017,9,29.25,0.0,188.9
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2017,10,29.55000000000001,1.0,199.1
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2017,11,29.05000000000001,1.0,185.16
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2017,12,29.450000000000045,1.0,181.32
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2018,1,28.650000000000034,39.0,173.98
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2018,2,27.150000000000034,159.0,125.77
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2018,3,27.850000000000023,155.0,158.61
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2018,4,26.75,307.0,134.23
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2018,5,27.150000000000034,70.0,148.39
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2018,6,27.450000000000045,1.0,142.91
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2018,7,27.55000000000001,6.0,151.37
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2018,8,28.55000000000001,1.0,177.73
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2018,9,28.950000000000045,0.0,191.31
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2018,10,29.25,1.0,192.29
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2018,11,29.950000000000045,13.0,193.52
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2018,12,28.850000000000023,76.0,174.65
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2019,1,28.350000000000023,128.0,170.43
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2019,2,27.850000000000023,216.0,137.91
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2019,3,26.950000000000045,241.0,142.53
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2019,4,27.05000000000001,102.0,135.69
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2019,5,27.450000000000045,96.0,
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2019,6,27.650000000000034,1.0,
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2019,7,28.25,19.0,
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2019,8,28.650000000000034,1.0,
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2019,9,29.05000000000001,0.0,
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2019,10,29.25,0.0,
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2019,11,29.55000000000001,0.0,
MORADA NOVA,CE,-5.091111,-38.364722,93.0,A332,2019,12,29.75,60.0,
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2010,1,25.55000000000001,141.0,154.54
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2010,2,27.150000000000034,67.0,159.3
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2010,3,27.450000000000045,87.0,169.38
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2010,4,26.05000000000001,109.0,148.13
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2010,5,27.150000000000034,6.0,154.9
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2010,6,24.55000000000001,48.0,142.51
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2010,7,24.75,2.0,162.63
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2010,8,25.05000000000001,0.0,184.14
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2010,9,26.350000000000023,0.0,195.22
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2010,10,27.75,75.0,187.39
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2010,11,28.25,11.0,185.05
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2010,12,26.25,87.0,150.57
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2011,1,25.25,156.0,145.13
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2011,2,24.05000000000001,268.0,119.14
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2011,3,24.450000000000045,165.0,141.07
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2011,4,24.650000000000034,81.0,142.88
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2011,5,24.150000000000034,73.0,141.94
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2011,6,24.450000000000045,17.0,139.48
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2011,7,23.950000000000045,34.0,149.66
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2011,8,25.25,6.0,174.72
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2011,9,25.850000000000023,0.0,193.15
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2011,10,27.25,11.0,183.46
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2011,11,26.950000000000045,36.0,172.44
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2011,12,27.150000000000034,13.0,179.86
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2012,1,26.25,66.0,165.27
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2012,2,25.25,143.0,153.6
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2012,3,25.55000000000001,93.0,163.23
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2012,4,26.850000000000023,18.0,162.45
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2012,5,26.850000000000023,4.0,161.32
CAMPOS SALES,CE,-7.077778,-40.362778,577.95,A347,2012,6,26.05000000000001,9.0,147.88
