resposta,sistema,nivel,coluna,classe,n,mediana,media
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C1w2,77,20.0,27.493506493506494
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C2r,905,18.0,23.820110497237568
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C2s,15,35.0,37.45666666666667
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C2w,2368,27.075000000000003,31.345185810810808
argila,Thornthwaite CAD 100 mm,L2,th100_l2,C2w2,242,22.0,31.359917355371902
argila,Thornthwaite CAD 100 mm,L2,th100_l2,Dd,956,20.95,24.731642259414226
argila,Thornthwaite CAD 100 mm,L2,th100_l2,Dw,4,,
argila,Thornthwaite CAD 100 mm,L2,th100_l2,Ed,201,15.4,17.247014925373136
argila,Thornthwaite CAD 100 mm,L3,th100_l3,ArA'a',204,34.65,37.50220588235294
argila,Thornthwaite CAD 100 mm,L3,th100_l3,ArB3'a',1,,
argila,Thornthwaite CAD 100 mm,L3,th100_l3,ArB4'a',12,54.35,53.225
argila,Thornthwaite CAD 100 mm,L3,th100_l3,AsA'a',12,27.0,28.083333333333332
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B1rA'a',1081,27.7,31.66873265494912
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B1rB4'a',5,34.5,35.79
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B1sA'a',10,35.25,38.53
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B1w2A'a',7,16.0,27.642857142857142
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B1wA'a',1868,34.0,37.229710920770884
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B2rA'a',944,36.599999999999994,39.063294491525426
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B2rB4'a',33,45.0,44.765151515151516
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B2sA'a',5,40.0,43.3
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B2w2A'a',1,,
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B2wA'a',406,24.675,29.252339901477836
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B3rA'a',554,38.0,39.94891696750903
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B3rB4'a',35,42.0,41.30428571428572
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B3sA'a',3,,
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B3wA'a',58,37.3,34.78103448275862
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B4rA'a',130,27.1,32.46076923076923
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B4rB4'a',13,50.5,54.21153846153846
argila,Thornthwaite CAD 100 mm,L3,th100_l3,B4wA'a',1,,
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C1dA'a',1044,26.0,29.49185823754789
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C1sA'a',18,14.5,21.505555555555556
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C1w2A'a',77,20.0,27.493506493506494
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C1wA'a',721,34.0,36.053051317614425
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C2rA'a',905,18.0,23.820110497237568
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C2sA'a',15,35.0,37.45666666666667
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C2w2A'a',242,22.0,31.359917355371902
argila,Thornthwaite CAD 100 mm,L3,th100_l3,C2wA'a',2368,27.075000000000003,31.345185810810808
argila,Thornthwaite CAD 100 mm,L3,th100_l3,DdA'a',956,20.95,24.731642259414226
argila,Thornthwaite CAD 100 mm,L3,th100_l3,DwA'a',4,,
argila,Thornthwaite CAD 100 mm,L3,th100_l3,EdA'a',201,15.4,17.247014925373136
argila,Thornthwaite CAD do solo,L1,thsolo_l1,A,232,34.85,37.505387931034484
argila,Thornthwaite CAD do solo,L1,thsolo_l1,B1,2963,31.5,35.10852176847789
argila,Thornthwaite CAD do solo,L1,thsolo_l1,B2,1362,36.0,36.89203377386197
argila,Thornthwaite CAD do solo,L1,thsolo_l1,B3,662,37.0,38.05906344410876
argila,Thornthwaite CAD do solo,L1,thsolo_l1,B4,140,30.0,34.97607142857142
argila,Thornthwaite CAD do solo,L1,thsolo_l1,C1,1868,28.5,32.02861349036402
argila,Thornthwaite CAD do solo,L1,thsolo_l1,C2,3546,24.0,29.474280879864637
argila,Thornthwaite CAD do solo,L1,thsolo_l1,D,960,21.0,24.851927083333333
argila,Thornthwaite CAD do solo,L1,thsolo_l1,E,201,15.4,17.247014925373136
argila,Thornthwaite CAD do solo,L2,thsolo_l2,Ar,224,34.8,37.697544642857146
argila,Thornthwaite CAD do solo,L2,thsolo_l2,As,8,38.25,32.125
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B1r,1258,29.575000000000003,32.82786168521462
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B1s,10,35.25,38.53
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B1w,1688,33.475,36.82482227488152
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B1w2,7,16.0,26.214285714285715
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B2r,1004,38.0,39.63431274900398
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B2s,5,40.0,43.3
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B2w,352,25.299999999999997,29.046875
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B2w2,1,,
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B3r,586,39.0,40.03046075085324
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B3s,3,,
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B3w,73,9.5,22.27054794520548
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B4r,139,30.0,35.07661870503597
argila,Thornthwaite CAD do solo,L2,thsolo_l2,B4w,1,,
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C1d,1112,26.0,29.732284172661874
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C1s,18,18.25,23.894444444444446
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C1w,671,36.0,36.93420268256334
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C1w2,67,17.0,23.197014925373136
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C2r,938,19.0,24.306183368869938
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C2s,15,35.0,37.52333333333333
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C2w,2376,27.0,31.405576599326597
argila,Thornthwaite CAD do solo,L2,thsolo_l2,C2w2,217,20.0,30.111059907834104
argila,Thornthwaite CAD do solo,L2,thsolo_l2,Dd,956,21.0,24.873274058577405
argila,Thornthwaite CAD do solo,L2,thsolo_l2,Dw,4,,
argila,Thornthwaite CAD do solo,L2,thsolo_l2,Ed,201,15.4,17.247014925373136
argila,Thornthwaite CAD do solo,L3,thsolo_l3,ArA'a',211,33.5,36.803080568720375
argila,Thornthwaite CAD do solo,L3,thsolo_l3,ArB3'a',1,,
argila,Thornthwaite CAD do solo,L3,thsolo_l3,ArB4'a',12,54.35,53.225
argila,Thornthwaite CAD do solo,L3,thsolo_l3,AsA'a',8,38.25,32.125
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B1rA'a',1253,29.5,32.816041500399045
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B1rB4'a',5,34.5,35.79
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B1sA'a',10,35.25,38.53
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B1w2A'a',7,16.0,26.214285714285715
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B1wA'a',1688,33.475,36.82482227488152
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B2rA'a',971,37.0,39.45993820803295
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B2rB4'a',33,45.0,44.765151515151516
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B2sA'a',5,40.0,43.3
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B2w2A'a',1,,
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B2wA'a',352,25.299999999999997,29.046875
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B3rA'a',551,38.0,39.949546279491834
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B3rB4'a',35,42.0,41.30428571428572
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B3sA'a',3,,
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B3wA'a',73,9.5,22.27054794520548
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B4rA'a',126,27.55,33.10238095238095
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B4rB4'a',13,50.5,54.21153846153846
argila,Thornthwaite CAD do solo,L3,thsolo_l3,B4wA'a',1,,
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C1dA'a',1112,26.0,29.732284172661874
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C1sA'a',18,18.25,23.894444444444446
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C1w2A'a',67,17.0,23.197014925373136
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C1wA'a',671,36.0,36.93420268256334
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C2rA'a',938,19.0,24.306183368869938
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C2sA'a',15,35.0,37.52333333333333
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C2w2A'a',217,20.0,30.111059907834104
argila,Thornthwaite CAD do solo,L3,thsolo_l3,C2wA'a',2376,27.0,31.405576599326597
argila,Thornthwaite CAD do solo,L3,thsolo_l3,DdA'a',956,21.0,24.873274058577405
argila,Thornthwaite CAD do solo,L3,thsolo_l3,DwA'a',4,,
argila,Thornthwaite CAD do solo,L3,thsolo_l3,EdA'a',201,15.4,17.247014925373136
areia,Köppen IPEF (referência),L1,koppen_ipef_l1,A,7637,56.0,53.2567762210292
areia,Köppen IPEF (referência),L1,koppen_ipef_l1,B,262,64.85,62.44389312977099
areia,Köppen IPEF (referência),L1,koppen_ipef_l1,C,4035,35.0,37.47208178438662
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Af,522,43.074999999999996,43.46992337164751
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Am,4226,56.4,53.12106010411737
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,As,526,62.0,58.463403041825096
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Aw,2363,56.0,54.502475666525605
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Bs,262,64.85,62.44389312977099
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Cf,3041,33.9,37.553732324893126
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Cs,1,,
areia,Köppen IPEF (referência),L2,koppen_ipef_l2,Cw,993,37.0,37.18323262839879
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Af,522,43.074999999999996,43.46992337164751
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Am,4226,56.4,53.12106010411737
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,As,526,62.0,58.463403041825096
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Aw,2363,56.0,54.502475666525605
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Bsh,262,64.85,62.44389312977099
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Cfa,2281,42.1,42.98921525646646
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Cfb,760,16.0,21.24013157894737
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Csa,1,,
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Cwa,409,38.0,39.1841075794621
areia,Köppen IPEF (referência),L3,koppen_ipef_l3,Cwb,584,36.5,35.781934931506854
areia,Köppen CHELSA,L1,koppen_chelsa_l1,A,8218,54.8,52.20247627159893
areia,Köppen CHELSA,L1,koppen_chelsa_l1,B,359,63.5,60.297632311977715
areia,Köppen CHELSA,L1,koppen_chelsa_l1,C,3357,34.0,36.82911826035151
areia,Köppen CHELSA,L2,koppen_chelsa_l2,Af,384,44.175000000000004,43.83033854166666
areia,Köppen CHELSA,L2,koppen_chelsa_l2,Am,1375,46.0,46.01050909090909
areia,Köppen CHELSA,L2,koppen_chelsa_l2,As,265,64.5,60.73754716981132
areia,Köppen CHELSA,L2,koppen_chelsa_l2,Aw,6194,56.75,53.730900871811436
areia,Köppen CHELSA,L2,koppen_chelsa_l2,BS,332,63.15,60.06219879518073
areia,Köppen CHELSA,L2,koppen_chelsa_l2,BW,27,65.0,63.1925925925926
areia,Köppen CHELSA,L2,koppen_chelsa_l2,Cf,2876,32.0,36.618619610570235
areia,Köppen CHELSA,L2,koppen_chelsa_l2,Cw,481,39.6,38.08773388773389
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Af,384,44.175000000000004,43.83033854166666
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Am,1375,46.0,46.01050909090909
areia,Köppen CHELSA,L3,koppen_chelsa_l3,As,265,64.5,60.73754716981132
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Aw,6194,56.75,53.730900871811436
areia,Köppen CHELSA,L3,koppen_chelsa_l3,BSh,332,63.15,60.06219879518073
areia,Köppen CHELSA,L3,koppen_chelsa_l3,BWh,27,65.0,63.1925925925926
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Cfa,2202,40.0,41.55217983651226
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Cfb,674,15.325,20.500370919881306
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Cwa,259,39.0,37.73262548262548
areia,Köppen CHELSA,L3,koppen_chelsa_l3,Cwb,222,40.0,38.50202702702703
areia,Holdridge CHELSA,L1,holdridge_l1,Subtropical,5871,49.2,48.36485266564469
areia,Holdridge CHELSA,L1,holdridge_l1,Temperado frio,20,28.5,30.375
areia,Holdridge CHELSA,L1,holdridge_l1,Temperado quente,866,21.0,24.11887990762125
areia,Holdridge CHELSA,L1,holdridge_l1,Tropical,5177,55.05,51.92923507823064
areia,Holdridge CHELSA,L2,holdridge_l2,"16 Temperado frio, ETP/P 0,5-1",3,,
areia,Holdridge CHELSA,L2,holdridge_l2,"17 Temperado frio, ETP/P <0,5",17,28.2,29.258823529411764
areia,Holdridge CHELSA,L2,holdridge_l2,"21 Temperado quente, ETP/P 1-2",1,,
areia,Holdridge CHELSA,L2,holdridge_l2,"22 Temperado quente, ETP/P 0,5-1",791,22.0,24.850505689001263
areia,Holdridge CHELSA,L2,holdridge_l2,"23 Temperado quente, ETP/P 0,25-0,5",74,7.1,15.367567567567567
areia,Holdridge CHELSA,L2,holdridge_l2,"26 Subtropical, ETP/P 4-8",71,73.0,67.35774647887324
areia,Holdridge CHELSA,L2,holdridge_l2,"27 Subtropical, ETP/P 2-4",261,58.5,55.004022988505746
areia,Holdridge CHELSA,L2,holdridge_l2,"28 Subtropical, ETP/P 1-2",2445,48.0,48.04660531697341
areia,Holdridge CHELSA,L2,holdridge_l2,"29 Subtropical, ETP/P 0,5-1",3086,49.0,47.62571289695399
areia,Holdridge CHELSA,L2,holdridge_l2,"30 Subtropical, ETP/P 0,25-0,5",8,41.975,45.5875
areia,Holdridge CHELSA,L2,holdridge_l2,"33 Tropical, ETP/P 4-8",20,62.824999999999996,63.5625
areia,Holdridge CHELSA,L2,holdridge_l2,"34 Tropical, ETP/P 2-4",288,64.1,61.564062500000006
areia,Holdridge CHELSA,L2,holdridge_l2,"35 Tropical, ETP/P 1-2",1222,63.7,59.98371522094927
areia,Holdridge CHELSA,L2,holdridge_l2,"36 Tropical, ETP/P 0,5-1",3523,51.7,48.88492761850696
areia,Holdridge CHELSA,L2,holdridge_l2,"37 Tropical, ETP/P 0,25-0,5",124,34.425,34.792338709677416
areia,Thornthwaite CAD 100 mm,L1,th100_l1,A,229,19.5,28.23886462882096
areia,Thornthwaite CAD 100 mm,L1,th100_l1,B1,2971,45.8,46.30582295523393
areia,Thornthwaite CAD 100 mm,L1,th100_l1,B2,1389,34.0,38.16519078473722
areia,Thornthwaite CAD 100 mm,L1,th100_l1,B3,650,24.0,29.436615384615383
areia,Thornthwaite CAD 100 mm,L1,th100_l1,B4,144,28.875,33.47708333333333
areia,Thornthwaite CAD 100 mm,L1,th100_l1,C1,1860,51.5,50.18056451612904
areia,Thornthwaite CAD 100 mm,L1,th100_l1,C2,3530,58.475,54.81701133144475
areia,Thornthwaite CAD 100 mm,L1,th100_l1,D,960,59.0,55.7734375
areia,Thornthwaite CAD 100 mm,L1,th100_l1,E,201,65.0,64.14179104477611
areia,Thornthwaite CAD 100 mm,L2,th100_l2,Ar,217,20.6,29.060829493087557
areia,Thornthwaite CAD 100 mm,L2,th100_l2,As,12,2.0,13.375
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B1r,1086,37.0,41.06965930018416
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B1s,10,40.0,39.11
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B1w,1868,50.275000000000006,49.36287473233405
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B1w2,7,57.5,53.142857142857146
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B2r,977,24.0,29.919651995905834
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B2s,5,25.0,21.9
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B2w,406,56.9,58.123029556650245
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B2w2,1,,
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B3r,589,23.0,27.46281833616299
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B3s,3,,
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B3w,58,46.9,49.01206896551724
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B4r,143,28.2,33.27062937062937
areia,Thornthwaite CAD 100 mm,L2,th100_l2,B4w,1,,
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C1d,1044,57.0,54.31733716475096
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C1s,18,70.45,64.53611111111111
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C1w,721,43.2,43.64244105409154
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C1w2,77,55.0,51.957142857142856
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C2r,905,58.35,54.2860773480663
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C2s,15,39.6,45.86666666666667
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C2w,2368,59.0,55.69484797297297
areia,Thornthwaite CAD 100 mm,L2,th100_l2,C2w2,242,53.0,48.767561983471076
areia,Thornthwaite CAD 100 mm,L2,th100_l2,Dd,956,59.0,55.75941422594142
areia,Thornthwaite CAD 100 mm,L2,th100_l2,Dw,4,,
areia,Thornthwaite CAD 100 mm,L2,th100_l2,Ed,201,65.0,64.14179104477611
areia,Thornthwaite CAD 100 mm,L3,th100_l3,ArA'a',204,21.3,29.605392156862745
areia,Thornthwaite CAD 100 mm,L3,th100_l3,ArB3'a',1,,
areia,Thornthwaite CAD 100 mm,L3,th100_l3,ArB4'a',12,15.475,18.8125
areia,Thornthwaite CAD 100 mm,L3,th100_l3,AsA'a',12,2.0,13.375
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B1rA'a',1081,37.0,41.10129509713229
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B1rB4'a',5,34.0,34.230000000000004
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B1sA'a',10,40.0,39.11
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B1w2A'a',7,57.5,53.142857142857146
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B1wA'a',1868,50.275000000000006,49.36287473233405
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B2rA'a',944,24.025,30.08299788135593
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B2rB4'a',33,23.0,25.246969696969696
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B2sA'a',5,25.0,21.9
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B2w2A'a',1,,
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B2wA'a',406,56.9,58.123029556650245
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B3rA'a',554,23.0,27.571750902527075
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B3rB4'a',35,22.0,25.73857142857143
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B3sA'a',3,,
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B3wA'a',58,46.9,49.01206896551724
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B4rA'a',130,31.475,35.095000000000006
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B4rB4'a',13,14.0,15.026923076923076
areia,Thornthwaite CAD 100 mm,L3,th100_l3,B4wA'a',1,,
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C1dA'a',1044,57.0,54.31733716475096
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C1sA'a',18,70.45,64.53611111111111
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C1w2A'a',77,55.0,51.957142857142856
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C1wA'a',721,43.2,43.64244105409154
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C2rA'a',905,58.35,54.2860773480663
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C2sA'a',15,39.6,45.86666666666667
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C2w2A'a',242,53.0,48.767561983471076
areia,Thornthwaite CAD 100 mm,L3,th100_l3,C2wA'a',2368,59.0,55.69484797297297
areia,Thornthwaite CAD 100 mm,L3,th100_l3,DdA'a',956,59.0,55.75941422594142
areia,Thornthwaite CAD 100 mm,L3,th100_l3,DwA'a',4,,
areia,Thornthwaite CAD 100 mm,L3,th100_l3,EdA'a',201,65.0,64.14179104477611
areia,Thornthwaite CAD do solo,L1,thsolo_l1,A,232,20.125,28.87801724137931
areia,Thornthwaite CAD do solo,L1,thsolo_l1,B1,2963,45.95,46.3967094161323
areia,Thornthwaite CAD do solo,L1,thsolo_l1,B2,1362,33.0,37.20484581497797
areia,Thornthwaite CAD do solo,L1,thsolo_l1,B3,662,25.0,31.825075528700907
areia,Thornthwaite CAD do solo,L1,thsolo_l1,B4,140,28.1,32.64071428571428
areia,Thornthwaite CAD do solo,L1,thsolo_l1,C1,1868,51.099999999999994,50.040310492505355
areia,Thornthwaite CAD do solo,L1,thsolo_l1,C2,3546,58.3,54.74310490693739
areia,Thornthwaite CAD do solo,L1,thsolo_l1,D,960,58.325,55.532552083333336
areia,Thornthwaite CAD do solo,L1,thsolo_l1,E,201,65.0,64.14179104477611
areia,Thornthwaite CAD do solo,L2,thsolo_l2,Ar,224,20.8,29.4875
areia,Thornthwaite CAD do solo,L2,thsolo_l2,As,8,4.5,11.8125
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B1r,1258,38.05,41.12825914149443
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B1s,10,40.0,39.11
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B1w,1688,52.125,50.34182464454976
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B1w2,7,57.5,52.285714285714285
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B2r,1004,24.0,29.832171314741036
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B2s,5,25.0,21.9
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B2w,352,56.2,58.33267045454545
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B2w2,1,,
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B3r,586,23.0,27.492918088737202
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B3s,3,,
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B3w,73,85.9,66.32671232876713
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B4r,139,28.0,32.42230215827338
areia,Thornthwaite CAD do solo,L2,thsolo_l2,B4w,1,,
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C1d,1112,56.0,53.711825539568345
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C1s,18,60.45,60.73055555555556
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C1w,671,41.0,42.85886736214605
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C1w2,67,63.0,58.15373134328358
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C2r,938,58.0,53.78518123667377
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C2s,15,39.6,46.53333333333333
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C2w,2376,58.85,55.566708754208754
areia,Thornthwaite CAD do solo,L2,thsolo_l2,C2w2,217,56.0,50.433410138248846
areia,Thornthwaite CAD do solo,L2,thsolo_l2,Dd,956,58.3,55.46888075313807
areia,Thornthwaite CAD do solo,L2,thsolo_l2,Dw,4,,
areia,Thornthwaite CAD do solo,L2,thsolo_l2,Ed,201,65.0,64.14179104477611
areia,Thornthwaite CAD do solo,L3,thsolo_l3,ArA'a',211,22.0,30.040284360189574
areia,Thornthwaite CAD do solo,L3,thsolo_l3,ArB3'a',1,,
areia,Thornthwaite CAD do solo,L3,thsolo_l3,ArB4'a',12,15.475,18.8125
areia,Thornthwaite CAD do solo,L3,thsolo_l3,AsA'a',8,4.5,11.8125
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B1rA'a',1253,38.1,41.15578611332801
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B1rB4'a',5,34.0,34.230000000000004
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B1sA'a',10,40.0,39.11
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B1w2A'a',7,57.5,52.285714285714285
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B1wA'a',1688,52.125,50.34182464454976
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B2rA'a',971,24.049999999999997,29.988002059732235
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B2rB4'a',33,23.0,25.246969696969696
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B2sA'a',5,25.0,21.9
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B2w2A'a',1,,
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B2wA'a',352,56.2,58.33267045454545
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B3rA'a',551,23.0,27.604355716878402
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B3rB4'a',35,22.0,25.73857142857143
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B3sA'a',3,,
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B3wA'a',73,85.9,66.32671232876713
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B4rA'a',126,31.0,34.217063492063495
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B4rB4'a',13,14.0,15.026923076923076
areia,Thornthwaite CAD do solo,L3,thsolo_l3,B4wA'a',1,,
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C1dA'a',1112,56.0,53.711825539568345
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C1sA'a',18,60.45,60.73055555555556
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C1w2A'a',67,63.0,58.15373134328358
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C1wA'a',671,41.0,42.85886736214605
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C2rA'a',938,58.0,53.78518123667377
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C2sA'a',15,39.6,46.53333333333333
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C2w2A'a',217,56.0,50.433410138248846
areia,Thornthwaite CAD do solo,L3,thsolo_l3,C2wA'a',2376,58.85,55.566708754208754
